ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
291,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Stack Overflow;How-to videos,Udemy;Codecademy;Pluralsight,7,3,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,83000,Yearly,C#;Dart;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,C#;C++;Dart;Go;Python,Microsoft SQL Server;SQLite,SQLite,NA,NA,Angular;ASP.NET;ASP.NET Core ;Node.js;React.js,Angular;ASP.NET;ASP.NET Core ;React.js;Vue.js,.NET;Electron,.NET;Flutter;Hadoop;NumPy;TensorFlow;Xamarin,npm,npm;Unity 3D,IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code;Webstorm,IntelliJ;Visual Studio;Visual Studio Code;Webstorm,Windows,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,83000
292,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos,Udemy,17,11,"Developer, front-end;Developer, full-stack","1,000 to 4,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,SQLite,SQLite,NA,NA,Angular;jQuery;Nuxt.js;Vue.js,Angular;Next.js;Nuxt.js;React.js;Ruby on Rails;Svelte;Vue.js,Cordova;Ionic,Capacitor;Cordova;Flutter;Ionic;React Native,npm;Yarn,npm;Yarn,Sublime Text;Visual Studio Code,PyCharm;Sublime Text;Visual Studio Code,Linux-based,Linux-based,Git;SVN,Code editor;Command-line,,,NA,NA,Google Chat;Zoom,Google Chat;Zoom,Favorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Multiple times per day,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian;Asian;South Asian,None of the above,Prefer not to say,Yes,Independent contributor,12,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,None of these,No,Yes,Yes,Appropriate in length,Easy,NA
293,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow,NA,15,10,"Developer, full-stack","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,SEK	Swedish krona,59000,Monthly,Bash/Shell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,Bash/Shell;C#;Java;Kotlin;TypeScript,Cassandra;MySQL;PostgreSQL,DynamoDB;PostgreSQL;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,FastAPI,FastAPI;Flask,NA,NA,Docker;Kubernetes;Terraform;Unity 3D,Docker;Kubernetes;Unity 3D,GoLand;IntelliJ;PyCharm;Visual Studio Code,IntelliJ;PyCharm;Rider,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,Confluence,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Easy,71916
294,I am a developer by profession,"Student, full-time;Employed, part-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos",Udemy;Codecademy,12,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Database administrator",NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Germany,NA,NA,NA,Bash/Shell;C#;C++;Dart;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Java;JavaScript;PowerShell;SQL,MariaDB;MongoDB;Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL,NA,NA,jQuery;Node.js;Vue.js,jQuery;Node.js;Vue.js,.NET,NA,Docker;npm;Unity 3D,npm;Unity 3D,IntelliJ;Nano;Notepad++;Rider;Visual Studio Code,IntelliJ;Nano;Notepad++;Rider,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;SVN,Code editor,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
295,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,9,5,Data scientist or machine learning specialist;Data or business analyst,"1,000 to 4,999 employees",I have little or no influence,Start a free trial,France,EUR European Euro,32000,Yearly,HTML/CSS;JavaScript;Python;SQL,Julia;Python,PostgreSQL,NA,NA,NA,NA,NA,Apache Spark;NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,Apache Spark;NumPy;Pandas;Scikit-learn,NA,NA,IPython/Jupyter;Sublime Text,IPython/Jupyter;Sublime Text,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Mattermost,NA,Very unfavorable,Stack Overflow,A few times per week,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,34126
296,I am a developer by profession,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;How-to videos;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",NA,18,NA,Educator,NA,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,France,NA,NA,NA,Bash/Shell;Elixir;Go;Java;JavaScript;PHP;Rust;SQL,Elixir;Rust;SQL,Couchbase;Elasticsearch;PostgreSQL,Couchbase;Elasticsearch;PostgreSQL,DigitalOcean;OVH,NA,Phoenix,Phoenix,NA,NA,NA,NA,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Linux-based,Git;Other (please specify):,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Bisexual,European,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
297,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,12,7,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,90000,Yearly,Bash/Shell;Python,Elixir;Julia,MongoDB,NA,AWS,NA,NA,NA,NumPy;Pandas;TensorFlow;Torch/PyTorch;Hugging Face Transformers,NA,Docker;Kubernetes,NA,PyCharm;Visual Studio Code,NA,Linux-based,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Notion,Notion,Slack;Zoom,NA,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Bisexual;Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,10,Strongly agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,NA,30-60 minutes a day,Somewhat long,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,70276
298,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses",NA,21,14,"Developer, back-end",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Canada,CAD	Canadian dollar,180000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;SQL,PostgreSQL,PostgreSQL;SQLite,AWS,AWS;Google Cloud,Node.js,Node.js,NA,NA,Docker;Homebrew,Ansible;Docker;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management;Notion,Notion,Slack,Slack,Very unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,15,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,140551
299,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Udemy,6,4,"Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Poland,PLN	Polish zloty,15000,Monthly,C;C++,C#;C++;JavaScript,NA,NA,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,NA,NA,CLion;Vim;Visual Studio Code,CLion;Vim;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Confluence;Notion;Trello,Notion,Microsoft Teams;Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,5,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Easy,41628
300,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial,NA,10,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,104000,Yearly,C#;C++;HTML/CSS;Java;JavaScript;Perl;PowerShell;Python;Ruby;SAS;SQL;TypeScript;VBA,C#;HTML/CSS;JavaScript;Python;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,AWS;Microsoft Azure,ASP.NET,ASP.NET Core ,.NET,.NET,Docker;Kubernetes;npm;Unity 3D,Docker;Kubernetes;npm;Unity 3D,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,Jira Work Management,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European;North American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,NA,10,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Appropriate in length,Easy,104000
301,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Programming Games;Stack Overflow,NA,10,5,"Developer, full-stack",500 to 999 employees,I have some influence,Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,NA,JavaScript;Python,JavaScript;Python,Neo4j;PostgreSQL,Neo4j;PostgreSQL,DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,Django;Flask,Django;Flask,NA,NA,Docker;Kubernetes,Docker;Kubernetes,PyCharm;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,Trello,Trello,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
302,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Online forum,NA,6,2,"Developer, front-end;Developer, mobile","1,000 to 4,999 employees",I have some influence,Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Yearly,Dart,Dart,Firebase Realtime Database;SQLite,Firebase Realtime Database;SQLite,Firebase,AWS;Firebase,NA,NA,Flutter,Flutter,NA,NA,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Google Chat;Microsoft Teams,Google Chat;Microsoft Teams,Very favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Agree,1-2 times a week,6-10 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Easy,NA
